Lemma	Freq
dipsomaniacal	0
fireworm	0
lalo	0
moder	49844
mustee	0
concludent	0
regratery	0
scare	86045
margined	0
railingly	0
innocency	22653
noun	29291
proceeder	0
subcorneous	0
beta	15898
instrumentalness	0
sulcation	0
infucate	0
untrained	68456
unintelligence	0
octant	0
cicisbeism	0
revengeful	69213
foe	94993
enjoiner	0
lecanomancy	0
pathognomy	0
allottee	0
warehouse	77660
communicant	0
midding	0
misapply	0
wlatsome	0
pinacoid	0
palaeographic	0
pithsome	0
ready	99347
dimerous	0
chilostoma	0
dizzy	84297
tuille	0
disentomb	0
dispensableness	0
scrolled	0
main	98918
nearctic	0
devastate	7894
rack	87431
mooress	0
bibacious	0
stochastic	0
palmette	0
rantism	0
huck	-1
ilmenite	0
amplectant	0
denitrify	0
inhabitate	-1
obumbrate	-1
wilfully	76936
turbant	0
foreclose	0
recrystallize	0
fissipation	0
goldfish	16579
deprivable	0
ulmic	0
unreverend	0
bibliothecal	0
preventative	0
suprascalpular	0
melligo	0
sonship	0
shipless	0
battledoor	0
pacificable	-1
sioux	0
drubber	0
egad	23248
stealthily	84668
boned	7645
unchurch	0
grouser	0
docimology	0
hop	79507
myoepithelial	0
aspirator	0
grete	-1
acritochromacy	0
trifloral	0
cuckoobud	0
virent	-1
flutteringly	0
odontiasis	0
tersulphuret	-1
disorganize	0
hemself	-1
agistment	0
desidiousness	0
fondon	0
musketoon	0
eulogistic	17755
meditatist	0
bunk	77172
dispair	0
packhouse	0
volutation	0
linget	-1
steepish	0
mechanician	13825
plantain	54815
mauve	55111
bemoan	35323
pedestal	81714
ypight	0
outbuild	0
entoblast	0
picktooth	-1
naperian	0
euchlorine	0
hypozoic	0
pern	0
prog	0
pronucleus	0
curvograph	0
phosphinic	0
sursolid	0
clearwing	0
zenith	78416
symptom	82750
tribrach	0
blackberry	47349
megascope	0
whistlewing	0
tug	82192
actinolitic	0
swifter	71573
glycerol	0
politicist	-1
counterpart	79361
teleost	0
heroical	27101
sizy	0
stranger	98172
ephor	0
julaceous	0
boots	95582
porphyraceous	0
pothecary	-1
chlorimetry	0
barbarousness	0
agreeably	86348
marble	96170
turriculated	0
interjoin	-1
ethnological	27180
chert	0
saffron	70302
provect	0
chemisette	0
clubhand	0
manageability	0
infrugiferous	0
blote	0
occursion	-1
jumbler	0
serjeantcy	0
tazel	-1
prevoyant	-1
tightly	91967
anthropolatry	0
diodon	0
campus	58166
cursed	93747
flibustier	0
saw	99709
aloofness	56124
fubsy	0
monopneumona	0
ashweed	0
mirza	0
subsecutive	-1
legitimatize	0
ley	72670
calumbin	0
unreeve	0
cinemograph	0
cynical	87013
executorship	0
heteroptics	0
singsong	0
lignify	0
monander	0
winkle	0
prophasis	0
rushlike	0
abusive	68616
consultative	0
wagering	0
billbug	0
slept	97203
pilfer	0
coxcomb	67029
fabrile	0
backsight	0
jairou	0
opinionatist	-1
preen	0
dermoneural	0
vanillic	0
typification	0
weive	-1
creeks	78917
perameles	0
beggarliness	0
fop	55537
tapiser	0
melliphagous	0
felony	66683
lightly	96075
hydrosulphureted	0
prosoma	0
longicornia	0
unwormed	0
skeletogenous	0
rente	46053
fountain	93705
fatherlessness	0
iracund	0
bepowder	0
hippurite	0
preferability	0
mesozoic	0
helcoplasty	0
efflate	0
binoculate	0
gerboa	0
wardenship	0
wooer	42262
dwelt	95392
snot	0
ameliorator	0
corfute	0
reissue	0
catholicon	0
cancrinite	0
lutose	0
putrify	0
odds	89551
footmark	0
lauriol	-1
seem	99311
domiciliation	0
cashierer	0
hyalotype	0
ruling	90443
stipulator	0
petuntse	0
gairishly	0
engregge	0
unguiculate	0
alalia	0
palpi	0
philotechnical	-1
flatour	-1
platinous	0
fen	54404
ichnoscopy	-1
raftsman	0
ursa	0
presumption	88770
creese	0
midday	85597
impatience	94092
addle	0
swagger	66710
alliterator	0
param	0
covetousness	70304
ablegation	-1
ichthyosaurus	0
maculated	0
enteradenography	0
repletory	-1
passingly	0
severity	92615
shamrock	0
mandioc	0
monochronic	0
procure	94607
mydatoxin	0
plugging	0
heron	58823
pilled	0
derelict	50792
prosopalgia	0
labyrinthal	0
howadji	0
logically	76381
favor	97447
combined	95544
pantology	0
hilted	0
rightful	86033
puffing	82145
deinoceras	0
bawsin	0
gyneceum	0
metaphosphoric	0
fridstol	0
metropolitan	74802
tenth	91761
gemmeous	0
temperer	0
troop	92025
cookroom	0
oxyhaemoglobin	0
antorgastic	0
sworded	0
recitation	73212
relais	0
trapstick	0
similary	0
supercilious	70223
myosis	0
avengeance	-1
scincoid	0
anetic	0
sinaic	0
obligor	0
uropygium	0
anhang	-1
checkerboard	0
epignathous	0
halmas	-1
masseteric	0
lifelong	75518
ovalbumen	0
subumbrella	0
baksheesh	0
smitt	0
gall	81688
cylinder	86783
wailer	0
revealable	0
habitan	0
alnager	0
quintile	0
woodchat	0
excrementitious	0
seedcake	0
laxness	0
sickless	0
vinum	0
busily	88005
incontinent	38206
surpliced	0
dreary	93815
sotil	-1
piapec	0
incipiency	0
inuloid	0
sardius	0
shepherd	91665
bellwort	0
tarantulated	0
oxybenzene	0
indirected	-1
acacin	0
hieroglyphically	0
oligochete	0
untrowable	-1
ruthenium	0
crossbow	25251
pseudography	0
excommunicant	0
spece	-1
areometer	0
unpossible	-1
argillite	0
heliolater	0
silvas	0
snowberry	0
partitionment	0
transumptive	0
unseam	0
clam	46477
sixty	96381
trichiurus	0
hesitate	93255
principiate	-1
metol	0
semiamplexicaul	0
jink	0
photoglyphic	0
receptibility	0
egotistically	0
noursle	0
impiteous	-1
bourgeoisie	73881
fatidical	0
phanariot	0
rubbly	0
pertinacity	62291
ashler	0
frugally	1158
merrily	65948
langteraloo	0
petalism	0
recompensive	0
contemporariness	0
adynamic	0
doublehearted	0
peripateticism	0
bunion	0
dear	99506
dere	74611
occultism	0
ratite	0
ploughable	0
ichthyophagist	0
columba	0
thereout	0
unkingship	0
cycloid	0
catheterization	0
carvol	0
idealism	73790
innocence	94347
leaved	0
sleeve	89094
stewartry	0
aerugo	0
asystolism	0
exception	96345
deliberate	92805
madge	0
preambulation	0
arrow	92812
asphyxia	0
nonunionist	0
bestad	-1
shampooer	0
disrudder	0
sheal	0
blockheadism	0
charitableness	0
scarceness	0
llama	64110
disserve	0
ingenuously	44468
fecundity	47053
collodium	0
sportule	0
strook	0
discoidal	0
foldless	0
burler	0
padesoy	0
acarus	0
tumultuarily	0
attagas	0
backslide	0
pirrie	-1
paddlecock	-1
goodly	91507
significator	0
granary	58387
lithargyrum	0
among	99646
prescindent	-1
conduct	98646
husbandable	0
naufrage	-1
trierarch	0
scrawl	57754
bastardize	0
wattle	24635
curfew	27042
mundanity	-1
experimentist	0
lance	90180
postoral	0
heterostylism	0
roinish	-1
forlese	-1
canter	65381
pearlite	0
auntre	-1
message	97591
unshout	-1
tinning	0
chargeableness	0
ray	92095
epitheloid	0
overhigh	0
aurigation	0
yokemate	0
gobioid	0
canonicity	0
dilatation	18607
inditement	0
conge	34382
apophlegmatic	0
handspring	0
monotonist	0
judicature	41189
bettor	0
geometrical	73171
carolinian	0
beal	0
yogism	0
adolescent	50796
glint	72168
whereto	57089
cardiac	30113
clove	66846
errancy	0
operous	0
olecranal	0
geometrically	0
gladius	0
palladic	0
inhume	0
jehovist	0
tetradont	0
democratize	0
fosterage	0
cantor	0
jeoparder	-1
coaita	0
reticulum	0
strigine	0
vivandiere	0
boltrope	0
amateurship	0
secreness	-1
suite	94224
carbonic	75562
puzzel	-1
tammy	0
naphew	0
independency	0
lepisma	0
snigger	0
noisette	0
camphorate	0
cutlet	12881
syphilis	37762
primariness	0
annihilatory	0
unpracticable	0
ferme	84422
blacksmith	84372
disclamation	0
chaldaic	0
ligneous	0
myoma	0
sparge	0
opponent	65899
totipalmi	0
catachrestical	0
wretchedness	84796
glover	0
polynucleolar	0
luwack	0
fumigant	-1
beastlike	0
characterless	0
dodo	0
whirler	0
babyhood	43214
recoil	78581
leporine	0
standish	0
bemaze	0
sagenite	0
propense	0
shingler	0
cornetcy	0
enguard	-1
toyman	0
sib	0
ultion	0
kitty	0
hydropathy	0
amphichroic	0
chasuble	0
curvilinead	0
zoophytology	0
vainly	91733
imperturbable	74508
duet	65421
snipefish	0
immatured	0
bothy	0
redeposit	0
huffingly	0
sectarianism	0
endamageable	0
kistvaen	0
sphenoethmoidal	0
periphrastical	0
callipee	0
coafforest	0
comminatory	0
sciatical	0
tramontana	0
battue	32578
underreckon	0
acetic	40632
trimetrical	0
passim	55021
palaestric	0
handicraft	47217
patripassian	0
shufflecap	0
bleacher	0
tallower	0
atrophy	34909
mulierose	-1
pilose	0
trias	0
harpy	7747
tanager	0
mauvaniline	0
col	99130
taro	22359
shortly	95765
atmologic	0
reprobationer	0
sugary	13804
docquet	0
room	99568
undertook	92294
moulinet	0
excarnation	0
reassume	0
untidy	72954
circumambulate	0
seethe	10011
tuitionary	0
famously	24588
obitual	0
diluvium	0
cimbrian	0
benthamic	0
haliography	0
sesquitertial	0
pert	71460
agnus	0
outskirt	0
amphibious	48841
grounding	15155
talmudism	0
sweeper	8608
omnipercipience	0
tansy	0
unyoke	0
intervenience	-1
assumably	0
contractibleness	0
asperne	-1
incomity	-1
compose	90688
defedation	-1
opiniated	-1
vitta	0
questionability	0
scrape	86665
homoeomery	-1
aesthetical	0
furies	59205
oratorian	0
brandling	0
paraph	0
plateau	49542
prickleback	0
archonship	0
crossopterygii	0
euhemerism	0
demoniac	56082
connotative	0
molesty	-1
yoit	-1
disparager	0
heartswelling	0
hydrometallurgical	0
diarrhoetic	0
cosignificative	0
metagenetic	0
splenial	0
auscultate	0
companiable	-1
sculler	0
packwax	0
glutaconic	0
sunburst	0
birdseed	0
tenantless	13802
wayk	-1
disappointed	95306
plastic	80000
firecracker	0
redde	0
praecommissure	0
prudentialist	0
orphanotrophism	0
polyeidic	0
mountance	-1
drowsy	86776
magbote	0
acarina	0
alienist	0
towboat	0
heam	0
viminal	0
aiel	-1
versemonger	0
owlery	0
mero	0
hibiscus	0
tiddlywinks	0
cephalanthium	0
rhonchal	0
gnome	29832
fireball	0
grazier	0
mitosis	0
sirdar	0
snet	0
ultime	-1
existent	64000
unconcludent	0
enormous	96779
monarchical	72895
horrific	0
mesosiderite	0
tirralirra	0
disrespective	0
pearlins	0
instratified	0
platting	0
tussal	0
inadherent	0
plumbing	24060
fenny	0
crispness	0
sutlership	0
burniebee	-1
variometer	0
isochimal	0
ichthyopterygia	0
clematis	31503
resoluble	0
tractable	63503
future	99184
straught	0
skulker	0
misfaith	0
mummery	29966
englaimed	-1
saccharimetry	0
scrimmage	40554
chaussure	0
welked	0
outsell	0
septal	0
ynambu	0
langaha	0
pardie	0
melodramatic	61180
fatherland	71502
dambonite	0
impoundage	0
symmetrician	-1
definable	6422
consubstantially	0
definiteness	46410
dewret	0
immaterialism	0
biennially	0
debutant	0
knobby	0
preadministration	0
annihilate	75101
palmetto	28325
zygospore	0
bitternut	0
placentalia	0
affreight	0
lingel	0
gelid	0
disimprovement	0
frolicly	0
coagency	0
mesel	-1
nakoo	-1
scotist	0
serrated	36935
anhima	0
basic	83056
heteromera	0
breathless	91934
refractometer	0
agroupment	0
gregge	-1
endorhizal	0
rateable	0
ventriloquism	0
irredeemable	0
inequivalve	0
mobile	81386
lignose	0
vermiform	0
incanting	-1
shine	94482
pistillody	0
dimensive	0
monandrian	0
muticous	0
barehead	0
cheep	0
revealment	-1
towards	99426
corybantic	0
heptagynous	0
deutoplastic	0
whitethorn	0
backboard	0
southerliness	0
phraseology	79107
coneine	0
caparro	0
voluntariness	0
jagannath	0
tymp	0
semiconscious	0
ocra	0
impolicy	8397
vermicide	0
gastronomist	0
since	99595
methaemoglobin	0
resplendishant	-1
fitz	0
bargainor	0
impetration	0
manducate	-1
scene	98799
reincorporate	0
behappen	-1
analepsy	0
counterprove	0
beaupere	0
sliness	0
stycerin	0
exordial	0
erythraean	0
medal	87086
pineaster	0
grudgeful	0
laryngologist	0
seabeach	0
vanquisher	0
sphenogram	0
doughty	67649
display	96484
misgovernance	0
mahdism	0
ind	-1
outjuggle	0
thymene	0
solenacean	0
shanghai	0
youl	-1
trash	76372
phlegmatic	62290
blancmange	0
intendant	65959
halves	80915
gemitores	0
englishry	0
dismayedness	0
stewpot	0
sottish	0
spicknel	0
hierocracy	0
monomane	-1
ungovernable	68422
incongruence	0
rubbidge	-1
nimble	82612
conscionableness	0
digladiation	0
anachronism	42332
ax	81173
epidermeous	-1
anthropophagous	0
lucimeter	0
smartness	53153
seeth	70438
digitate	0
streaminess	0
cultrivorous	0
depurgatory	0
concaveness	0
underniceness	0
misframe	0
drier	51368
lammergeir	0
overwork	58406
cudbear	0
evangely	0
suicidical	-1
matanza	0
awhape	0
semicope	0
gravery	0
plesh	-1
supposal	0
veney	0
hippocrepian	0
dogday	0
cinch	33900
lurch	69815
sonorous	81521
onionskin	0
sithens	0
tentaculite	0
feltry	-1
sequacity	0
columbary	0
adscript	0
conspectus	0
cam	70396
lucerne	0
mandate	75666
pleomorphous	0
inviolateness	0
rhemish	0
exsiccant	0
drawbore	0
batman	0
ingravidate	-1
illuminative	0
paraxial	0
concoctive	0
stonecray	0
isthmus	64244
traveled	89694
devilkin	0
imparalleled	-1
glamour	78960
reformative	0
argentite	0
birthright	73395
perfunctoriness	0
sybarite	0
trustful	63187
ornament	92089
gordiacea	0
scratchweed	0
achromatically	0
cautionary	22213
tuesday	0
ate	96379
exacerbate	0
zwinglian	0
ens	58790
aponeurosis	0
onomasticon	0
contest	94658
supervive	-1
fortifier	0
reconnoiter	7977
polychord	0
capriole	0
oxymethylene	0
papalist	-1
universally	91893
culerage	0
dualistic	0
neutrally	0
justiciable	0
uptrace	0
imrigh	0
imprevalence	-1
gainly	0
homogenesis	0
armored	42128
microform	0
bacterioscopic	0
hexagonal	15975
sententiosity	0
leep	0
severally	77022
nightertale	-1
unpitied	0
binaural	0
mucamide	0
leucocytogenesis	0
nifle	-1
manubrial	0
insulation	36509
aphetism	0
mercurialize	0
mistrust	78612
paleozooelogy	0
enneapetalous	0
conepatl	0
entermise	-1
resuscitation	24806
sermonical	0
thecodactyl	0
enthrill	-1
epical	0
delitescent	0
splasher	0
recarnify	-1
physograde	0
pugnacity	21590
subpyriform	0
oviparity	0
ambaginous	-1
pendulous	38508
direption	0
epizoic	0
bless	96492
siliciureted	0
mahratta	0
adulterously	0
lyken	0
encyclic	0
puckish	0
kaguan	0
basined	0
scurvily	0
corncrib	0
gothamist	0
oxyrhyncha	0
bejade	-1
gulgul	0
deloul	0
premial	-1
resonant	65056
foreignism	0
cuish	0
refiner	0
bicycling	0
anonymously	52808
mirage	68352
abaxial	0
cyamellone	0
redressless	0
hoyden	0
aery	0
clarty	0
comfortable	97045
pycnodontini	0
immersable	0
phylactocarp	0
tripping	73156
compulsively	0
instrumentally	0
deliciate	0
kohnur	0
fartherance	0
lend	94627
reflexive	0
metallization	-1
promulgation	52717
michaelmas	0
everduring	0
hunger	95198
ixtil	0
ensober	0
wanness	0
elucidative	0
ooerial	0
choree	0
rarefaction	0
cauponize	-1
better	99644
polka	27163
undecylic	0
lucific	0
zeekoe	0
fusel	0
nombles	0
albinism	0
nightmare	83936
palliative	0
waistband	26568
misotheism	0
windflower	0
organical	0
heben	-1
aquosity	0
bethel	0
destitution	71442
taglet	0
skimback	-1
unability	-1
faradization	0
lunistice	0
deicide	0
autonomasy	0
narcosis	0
disseat	-1
incompetence	51900
avengement	0
antihydrophobic	0
underfollow	0
spinneret	0
milter	0
eyereach	0
manometer	0
spoilfive	0
succussation	0
synergy	0
whereby	92802
parfourn	-1
invalidate	37634
staurolitic	0
toreutic	0
areopagus	0
poller	0
reinsure	0
againstand	-1
duller	59183
subindication	0
uraniscorrhaphy	0
noot	-1
wagonette	9991
misrecite	0
lexiconist	-1
translucid	-1
maenad	0
pencil	92311
duction	-1
subnasal	0
notwheat	0
plantigrade	0
theoretics	0
knit	88523
roup	0
adventurously	0
heliochromy	0
disseminate	27574
saintess	-1
radiculose	0
dentile	0
curialism	0
stirrup	73151
toxine	0
seaweed	68044
annulate	0
christless	0
cuscus	0
cheesemonger	0
onerate	-1
cringeling	0
dipleidoscope	0
dallop	-1
limousine	47627
undying	75718
braky	0
whisker	21119
zooegeny	0
monogamian	0
telenergy	0
antagonist	86767
valuer	0
encourage	94533
midway	83287
glaucosis	0
tacket	-1
volcanian	-1
moltable	0
cannoned	0
adosculation	0
bote	22307
dereliction	35643
brabantine	0
tangent	44182
chrysopa	0
aceric	0
storminess	0
vaudeville	58744
versicolored	0
ignorant	97305
arbored	0
whatsoever	94665
matzoth	0
batrachomyomachy	0
deturbate	-1
fibulare	0
junco	0
paynize	0
americanism	0
cedar	86285
irrecognition	0
modalist	0
spied	84815
divergingly	0
ostreaculture	0
dithecal	0
moonish	0
abbatial	0
gainpain	0
pegm	0
endocardium	0
kava	0
deathward	0
hegelianism	0
watcher	66981
stey	0
disaccommodate	0
hecdecane	0
perforate	0
cordelier	0
caoncito	0
abalone	0
decade	81275
leatherneck	0
supereminent	0
goslet	0
fondus	0
zion	0
radeau	0
mezzanine	0
zincographic	0
stook	0
clergyman	93411
amenability	0
delitescence	0
fatback	0
radiotelegraphy	0
transhumanize	0
eery	0
interponent	0
class	98552
revivify	0
vervel	0
photorelief	0
decipherable	0
sheeprack	0
lavender	74289
cortege	65684
interlinear	0
cirrhotic	0
surmisable	0
temperature	94702
herderite	0
prefectorial	0
scuddle	0
scepsis	0
dynamite	75628
nigromancien	0
helmsman	49069
cesarism	0
cotyledon	0
ascertain	93545
didelphous	0
capelle	0
glengarry	0
grimness	38515
haemadromometry	0
lacteously	0
mycoderma	0
fluoride	0
neuropathy	0
idiot	59854
silverless	0
vagrantness	0
zincite	0
ostensive	0
footbreadth	0
merluce	0
ma	98612
iatric	0
ankylosis	0
par	99395
bindheimite	0
quirked	0
avena	0
lacquer	48420
whisket	0
antizymotic	0
coriaceous	0
venus	69419
enrank	-1
killdeer	0
bemock	0
cobby	0
compulsative	-1
sentimental	91690
cairn	53273
intimidation	52411
nimbiferous	0
aventine	0
ooephyte	0
perspicacy	-1
brotherliness	0
supraspinate	0
drabble	0
chufa	0
ophthalmia	0
egotistical	56328
perturbance	0
referential	0
flyfish	0
amharic	0
hawkey	0
inosculation	0
maian	0
knowingly	70884
property	98992
array	94698
geological	84519
cofferdam	0
giust	0
parathesis	0
fixture	41246
snowslip	0
dabb	0
causelessness	0
eale	-1
pocketful	0
congeneric	0
upupa	0
embryology	548
fluey	-1
pentathionic	0
excheator	-1
inoculable	0
timbre	57635
floatingly	0
kiva	0
aureate	0
tooling	0
globefish	0
zaim	0
farfet	0
fuze	0
verecundity	0
gambadoes	0
rambling	81369
siphonostomata	0
elevated	93322
pretext	91536
arietate	-1
candlebomb	0
spoutless	0
rubeola	0
flushboard	0
colonitis	0
apotome	0
nonchalant	49493
sightful	0
solander	0
subterraneous	52972
postnuptial	0
deil	36031
imperatorial	0
bipinnatifid	0
blandishment	0
hebraistically	0
undercreep	-1
clupeoid	0
keratode	0
consuetudinary	0
swanpan	0
banality	0
inantherate	0
synonymicon	0
superintend	77274
unsoft	0
forby	0
glochidiate	0
placation	-1
touse	0
inactose	0
trihoral	0
areometric	0
faddle	0
reprieve	60278
snappish	6784
spink	0
trifolium	0
glimmering	83195
ruinate	0
hungered	-1
fuchsia	0
oversoon	0
alarm	96233
bistort	0
sheep	96796
bromogelatin	0
plateresque	0
whirtle	0
tropically	0
chromatogenous	0
floured	23170
involucred	0
lockram	0
hyoidean	0
brassage	0
husky	80329
anserine	0
hestern	0
eviration	-1
apoda	0
quayd	-1
necessitude	0
lenify	0
dormitive	0
hyperion	0
molecule	48495
radication	0
leveling	26427
tentacle	1423
mandamus	0
appertinent	0
pedlar	55990
coagulated	18088
sylleptic	0
blouse	80507
pyrrol	0
lardon	0
prorhinal	0
morian	0
helvine	0
coextension	0
tabetic	0
twofold	78651
phaenogam	0
tegument	0
fetidity	0
connusant	-1
executory	0
episodic	0
hydrencephsloid	0
subdued	93759
suwarrow	0
puler	0
exotheca	0
butyric	0
depudicate	-1
epidermical	-1
lepidopter	0
wealthily	0
teetotally	-1
overshade	0
madisterium	0
irresponsive	0
frontiered	-1
unmew	0
deckel	0
loin	93498
alternator	0
rappee	0
plebiscite	3227
electrophone	0
feuar	0
geotropic	0
outburst	87657
banjorine	0
annalize	0
interlunar	0
rostrate	0
trieterics	0
hagioscope	0
deaconess	0
pontil	0
prothetic	0
contriver	7102
conditionality	0
untaste	-1
wharp	0
dame	93499
hoddydoddy	-1
sport	94831
impostrous	0
verruculose	0
horsewhip	24583
prostration	72135
importunator	0
homeopathic	0
volution	0
frigerate	-1
reilluminate	0
nabit	0
transmigrate	0
negativeness	0
juramentum	0
disguisedness	0
untie	60735
craggy	63820
apt	96502
septemvirate	0
godlyhead	-1
spitted	8504
supraspinal	0
intercurrent	0
inebriant	0
decarbonization	0
overfish	0
quamoclit	0
palmister	0
flathead	0
paramere	0
scum	74625
telescopy	0
rename	0
oreosoma	0
impenetrably	0
compendious	16089
enmesh	0
decease	77425
amplitude	55178
freely	98439
mohr	0
unruffle	0
lodde	0
hanse	0
shathmont	-1
sloggy	0
brogue	50259
cornstarch	32998
necroscopical	0
sixpenny	31288
disassiduity	-1
poiser	0
misrecollect	0
synoptical	0
vakeel	0
concinnity	0
crystal	91067
voltaism	0
janthina	0
announcement	96324
xylographer	0
bonnet	91666
tannigen	0
blatteroon	0
concertante	0
quadrennial	0
bluefin	0
urao	0
broach	52064
trafficker	0
numberous	-1
row	96222
accurately	89979
preconceive	0
jockeyship	0
latitat	0
injection	45177
willet	0
postulatory	0
lanseh	0
trifoliate	0
viviparously	0
diapophysical	0
apse	40875
convergence	17099
malate	0
papilionaceous	0
piation	-1
laudation	0
muskat	0
